"","time","t_ppi","ppi","t_ppi_pcy","ppi_pcy"
"1",2010-12-01,111.153393420408,108.374943126238,NA,NA
"2",2011-01-01,111.049050067141,108.495564437937,NA,NA
"3",2011-02-01,111.150857912624,108.393691991399,NA,NA
"4",2011-03-01,111.281040751789,108.582589517268,NA,NA
"5",2011-04-01,111.342828227624,108.727378441284,NA,NA
"6",2011-05-01,110.768518732779,108.253021315221,NA,NA
"7",2011-06-01,110.026428520172,108.08970027593,NA,NA
"8",2011-07-01,109.256471044799,107.60439728061,NA,NA
"9",2011-08-01,108.33436195644,106.734688362022,NA,NA
"10",2011-09-01,108.462225086584,106.671289020293,NA,NA
"11",2011-10-01,108.25887433384,106.552943582399,NA,NA
"12",2011-11-01,108.555731242159,105.710328399593,NA,NA
"13",2011-12-01,109.225592380711,105.971295262641,-1.76497192432509,-2.26820655314214
"14",2012-01-01,109.465718268664,105.968694264006,-1.44641795031309,-2.38454403112301
"15",2012-02-01,109.442766234562,106.794077830855,-1.56071683568521,-1.49784912518913
"16",2012-03-01,109.735197319839,106.946127876061,-1.40870337841047,-1.53017381153122
"17",2012-04-01,109.794317442035,106.811092696926,-1.41037425402911,-1.79408869994012
"18",2012-05-01,109.707772311883,106.911664644147,-0.966883565807005,-1.25464015132318
"19",2012-06-01,109.353142784463,106.770560468197,-0.615698569391947,-1.23549019687452
"20",2012-07-01,109.527650395947,106.69404775835,0.247589855318054,-0.853233653973129
"21",2012-08-01,109.89945542405,107.001724221885,1.42411394266861,0.249562202670025
"22",2012-09-01,110.146589876395,107.118769160462,1.52920284840477,0.417742048079289
"23",2012-10-01,110.130525877661,107.100128670244,1.69948479670401,0.510909832358022
"24",2012-11-01,109.836817213631,107.24665159335,1.16635387292825,1.43251390223616
"25",2012-12-01,109.789423421151,107.384721270893,0.513556791602511,1.31622636025364
"26",2013-01-01,109.78153733166,107.28339069907,0.287679577706752,1.22544265845597
"27",2013-02-01,109.994145324938,107.263774834364,0.501280398831072,0.437889682918965
"28",2013-03-01,110.017137465049,107.252395465336,0.25626929740779,0.285557807772917
"29",2013-04-01,109.913926140705,107.507618456398,0.108820331389964,0.647885023845831
"30",2013-05-01,109.654062568153,107.213597235697,-0.0489810796538553,0.281617816521863
"31",2013-06-01,109.515470246524,107.285558197933,0.14822331648233,0.480025213445541
"32",2013-07-01,109.58816003165,107.24144959608,0.0552154864956553,0.510438678134615
"33",2013-08-01,109.722357311589,107.283173949184,-0.161405675926298,0.26234284178817
"34",2013-09-01,109.884706358009,107.397834639012,-0.238325720717017,0.259842742163335
"35",2013-10-01,109.434361220153,107.136976150907,-0.636148143732618,0.034392869751161
"36",2013-11-01,109.454612587972,107.075527558154,-0.349190058437975,-0.159816196192345
"37",2013-12-01,109.402760238455,107.119094285291,-0.35343092062204,-0.247973517116358
"38",2014-01-01,109.314297071057,107.122779033357,-0.42742831735807,-0.149932318002217
"39",2014-02-01,109.173139454123,106.822580440898,-0.752021857133921,-0.413016041782494
"40",2014-03-01,109.133471043921,106.842846555262,-0.809711642703057,-0.383318980426285
"41",2014-04-01,109.068466717181,106.630106541905,-0.775163939652555,-0.822949486736464
"42",2014-05-01,108.953278913563,106.668362896829,-0.643196479791701,-0.511149064315804
"43",2014-06-01,108.93883104314,106.699791630336,-0.529323839682866,-0.548985671524748
"44",2014-07-01,108.791066836201,106.570933822958,-0.732682580132197,-0.629173217376436
"45",2014-08-01,108.477599326395,106.345188816426,-1.14747928874167,-0.882019340223039
"46",2014-09-01,108.347565755594,106.308666460593,-1.41871263253192,-1.02453376068116
"47",2014-10-01,108.055614597512,106.295986592247,-1.27596018751705,-0.791177151293255
"48",2014-11-01,107.714786248592,105.553293107003,-1.61521588629876,-1.44214775905474
"49",2014-12-01,107.19568950351,105.312917483149,-2.05891742957887,-1.71505722688851
"50",2015-01-01,106.414963624962,105.216030283994,-2.72455428008574,-1.81222266627661
"51",2015-02-01,105.144395333944,104.48579991721,-3.83162992890289,-2.23645751436035
"52",2015-03-01,104.668890481575,104.605012354648,-4.26543220416695,-2.13931832733467
"53",2015-04-01,103.643435543255,102.90710212069,-5.23432202482549,-3.61783039702088
"54",2015-05-01,103.410399710749,102.087787550655,-5.36007908132874,-4.48689843915042
"55",2015-06-01,103.187382276992,102.058851440841,-5.57379074769985,-4.54731767404324
"56",2015-07-01,102.953090800271,101.81511619375,-5.67052041910586,-4.67103295365156
"57",2015-08-01,102.808032293822,101.24799011637,-5.51471213491356,-5.03437025682963
"58",2015-09-01,102.968915212606,101.20778301247,-5.22356725996575,-5.04001105082414
"59",2015-10-01,102.952070787709,101.479695744774,-4.95720364899361,-4.74606354712209
"60",2015-11-01,103.131743991606,101.773825340419,-4.44387157591321,-3.71359507608428
"61",2015-12-01,102.185936443613,101.514700851404,-4.90258565341914,-3.74154344138298
"62",2016-01-01,101.856759497719,101.367301505768,-4.47511205905318,-3.79681487131989
"63",2016-02-01,101.666288391602,100.86084466322,-3.4211015247693,-3.59401635599387
"64",2016-03-01,101.782207172317,100.945000350226,-2.83613746395919,-3.62574866682296
"65",2016-04-01,101.966312048778,101.163866045261,-1.64478194884017,-1.72318056196907
"66",2016-05-01,102.543585762895,101.607992861486,-0.845312694504189,-0.472201719232045
"67",2016-06-01,102.304789267554,101.42597700286,-0.862709376322017,-0.623976674105013
"68",2016-07-01,102.18259561041,101.346592506794,-0.75403759833913,-0.462298411191727
"69",2016-08-01,101.819333498089,101.135847987826,-0.971032476608077,-0.110882669968086
"70",2016-09-01,101.882538098937,101.223252145259,-1.06630354321799,0.0152821930349924
"71",2016-10-01,101.879971147506,101.147116119621,-1.05231639558568,-0.328807817674046
"72",2016-11-01,102.029471564603,101.29482000936,-1.0803470900115,-0.472882355696693
"73",2016-12-01,102.160171874789,101.320300199273,-0.0252197782670914,-0.191867426121038
"74",2017-01-01,102.30793856104,101.607586802683,0.441001030484108,0.236483617490012
"75",2017-02-01,101.903564878399,101.247818702865,0.232844147385967,0.382204816462494
"76",2017-03-01,101.818816162502,101.384457490211,0.0359550342115573,0.433456124207351
"77",2017-04-01,101.610691816592,101.239697526797,-0.349983083303753,0.0749029119885779
"78",2017-05-01,101.41832245501,100.87871125057,-1.10952664237197,-0.722929151131829
"79",2017-06-01,101.167638403219,100.769785976556,-1.1240263015757,-0.651178346708145
"80",2017-07-01,101.254674579644,100.74999060989,-0.916422905528825,-0.592160746906467
"81",2017-08-01,101.643497291417,100.671722775534,-0.172993070248191,-0.461028379664733
"82",2017-09-01,102.085669072238,101.066005873641,0.19898089040993,-0.155587697623502
"83",2017-10-01,102.185837817348,101.22457183637,0.299323934094657,0.0765186904172167
"84",2017-11-01,102.78940611,101.698137915842,0.739312127733548,0.396583373843465
"85",2017-12-01,103.190184529131,101.835385791393,0.99816921448726,0.505802170942016
"86",2018-01-01,103.568117504156,102.12348451241,1.21676339541962,0.505170492556122
