"","time","t_ppi","ppi","t_ppi_pcy","ppi_pcy"
"1",2010-12-01,111.168597658457,108.374943126238,NA,NA
"2",2011-01-01,111.06474643853,108.495564437937,NA,NA
"3",2011-02-01,111.181038711976,108.393691991399,NA,NA
"4",2011-03-01,111.296895578705,108.582589517268,NA,NA
"5",2011-04-01,111.349536216273,108.727378441284,NA,NA
"6",2011-05-01,110.772443455261,108.253021315221,NA,NA
"7",2011-06-01,110.039752080385,108.08970027593,NA,NA
"8",2011-07-01,109.269231631261,107.60439728061,NA,NA
"9",2011-08-01,108.350681675407,106.734688362022,NA,NA
"10",2011-09-01,108.485170220303,106.671289020293,NA,NA
"11",2011-10-01,108.273536602248,106.552943582399,NA,NA
"12",2011-11-01,108.566353960282,105.710328399593,NA,NA
"13",2011-12-01,109.239903651511,105.971295262641,-1.76555813624578,-2.26820655314214
"14",2012-01-01,109.485453936396,105.968694264006,-1.44246787619067,-2.38454403112301
"15",2012-02-01,109.459020825616,106.794077830855,-1.57320783008205,-1.49784912518913
"16",2012-03-01,109.746976169313,106.946127876061,-1.4122661630338,-1.53017381153122
"17",2012-04-01,109.804264380376,106.811092696926,-1.40729674263283,-1.79408869994012
"18",2012-05-01,109.706587518754,106.911664644147,-0.971551445189537,-1.25464015132318
"19",2012-06-01,109.351624989751,106.770560468197,-0.62927925460446,-1.23549019687452
"20",2012-07-01,109.542930107066,106.69404775835,0.249854988850522,-0.853233653973129
"21",2012-08-01,109.919323273925,107.001724221885,1.4270844759561,0.249562202670025
"22",2012-09-01,110.158036673551,107.118769160462,1.51860590816918,0.417742048079289
"23",2012-10-01,110.141691190589,107.100128670244,1.69613755531317,0.510909832358022
"24",2012-11-01,109.846092480921,107.24665159335,1.16502871584696,1.43251390223616
"25",2012-12-01,109.7992389043,107.384721270893,0.509416329630934,1.31622636025364
"26",2013-01-01,109.796933044871,107.28339069907,0.283686529155661,1.22544265845597
"27",2013-02-01,110.012023440986,107.263774834364,0.502674705975414,0.437889682918965
"28",2013-03-01,110.039453221119,107.252395465336,0.26579289813256,0.285557807772917
"29",2013-04-01,109.930629217266,107.507618456398,0.114949616671466,0.647885023845831
"30",2013-05-01,109.673940078984,107.213597235697,-0.0297677276358356,0.281617816521863
"31",2013-06-01,109.529326622339,107.285558197933,0.162241144055096,0.480025213445541
"32",2013-07-01,109.599733214989,107.24144959608,0.0518277793713341,0.510438678134615
"33",2013-08-01,109.733905663304,107.283173949184,-0.168970209799738,0.26234284178817
"34",2013-09-01,109.897297538438,107.397834639012,-0.237257094535587,0.259842742163335
"35",2013-10-01,109.445678776892,107.136976150907,-0.635943256485781,0.034392869751161
"36",2013-11-01,109.464113556051,107.075527558154,-0.348953563373607,-0.159816196192345
"37",2013-12-01,109.419599003031,107.119094285291,-0.346957861962255,-0.247973517116358
"38",2014-01-01,109.33507843365,107.122779033357,-0.422421255681915,-0.149932318002217
"39",2014-02-01,109.191777816555,106.822580440898,-0.751197242899108,-0.413016041782494
"40",2014-03-01,109.147040990062,106.842846555262,-0.817623842993582,-0.383318980426285
"41",2014-04-01,109.075307701808,106.630106541905,-0.784156866919974,-0.822949486736464
"42",2014-05-01,108.975348793051,106.668362896829,-0.64105441613174,-0.511149064315804
"43",2014-06-01,108.954141547472,106.699791630336,-0.527914833431322,-0.548985671524748
"44",2014-07-01,108.801743625984,106.570933822958,-0.733434559420436,-0.629173217376436
"45",2014-08-01,108.489856545395,106.345188816426,-1.14669625117372,-0.882019340223039
"46",2014-09-01,108.360542989081,106.308666460593,-1.41818646064953,-1.02453376068116
"47",2014-10-01,108.071999836418,106.295986592247,-1.2710775617674,-0.791177151293255
"48",2014-11-01,107.732201890897,105.553293107003,-1.60760815685192,-1.44214775905474
"49",2014-12-01,107.214314228338,105.312917483149,-2.05689397965709,-1.71505722688851
"50",2015-01-01,106.431380920511,105.216030283994,-2.72823436849717,-1.81222266627661
"51",2015-02-01,105.159893658706,104.48579991721,-3.83405119344731,-2.23645751436035
"52",2015-03-01,104.684708904191,104.605012354648,-4.26263981872971,-2.13931832733467
"53",2015-04-01,103.659620897384,102.90710212069,-5.22449026683664,-3.61783039702088
"54",2015-05-01,103.424033720429,102.087787550655,-5.36752906740067,-4.48689843915042
"55",2015-06-01,103.192819556705,102.058851440841,-5.58306480578525,-4.54731767404324
"56",2015-07-01,102.959484821194,101.81511619375,-5.67432793096747,-4.67103295365156
"57",2015-08-01,102.810979057384,101.24799011637,-5.52360996858194,-5.03437025682963
"58",2015-09-01,102.974617161038,101.20778301247,-5.23034314332024,-5.04001105082414
"59",2015-10-01,102.961508113675,101.479695744774,-4.9634973461161,-4.74606354712209
"60",2015-11-01,103.147276420926,101.773825340419,-4.44502814719106,-3.71359507608428
"61",2015-12-01,102.205203173073,101.514700851404,-4.90103331313068,-3.74154344138298
"62",2016-01-01,101.870828970799,101.367301505768,-4.47679870261877,-3.79681487131989
"63",2016-02-01,101.668778861926,100.86084466322,-3.43381206684955,-3.59401635599387
"64",2016-03-01,101.788930869691,100.945000350226,-2.84488500837742,-3.62574866682296
"65",2016-04-01,101.978148730897,101.163866045261,-1.64885535520359,-1.72318056196907
"66",2016-05-01,102.565501871007,101.607992861486,-0.837057133013103,-0.472201719232045
"67",2016-06-01,102.326866783762,101.42597700286,-0.846261397578565,-0.623976674105013
"68",2016-07-01,102.192373939564,101.346592506794,-0.750653744558161,-0.462298411191727
"69",2016-08-01,101.81470682878,101.135847987826,-0.978515049186219,-0.110882669968086
"70",2016-09-01,101.884146027876,101.223252145259,-1.0703050235747,0.0152821930349924
