"","time","t_ppi","ppi","t_ppi_pcy","ppi_pcy"
"1",2010-12-01,111.102102645586,108.374943126238,NA,NA
"2",2011-01-01,110.992222931284,108.495564437937,NA,NA
"3",2011-02-01,111.080278222491,108.393691991399,NA,NA
"4",2011-03-01,111.265172772426,108.582589517268,NA,NA
"5",2011-04-01,111.304838292504,108.727378441284,NA,NA
"6",2011-05-01,110.717043979662,108.253021315221,NA,NA
"7",2011-06-01,109.961604940826,108.08970027593,NA,NA
"8",2011-07-01,109.224152881888,107.60439728061,NA,NA
"9",2011-08-01,108.266592552758,106.734688362022,NA,NA
"10",2011-09-01,108.351063845359,106.671289020293,NA,NA
"11",2011-10-01,108.180776131766,106.552943582399,NA,NA
"12",2011-11-01,108.498442779257,105.710328399593,NA,NA
"13",2011-12-01,109.214007135584,105.971295262641,-1.72880343787622,-2.26820655314214
"14",2012-01-01,109.435793491696,105.968694264006,-1.42223068881524,-2.38454403112301
"15",2012-02-01,109.405434917617,106.794077830855,-1.53085932717611,-1.49784912518913
"16",2012-03-01,109.712334703773,106.946127876061,-1.41537236705954,-1.53017381153122
"17",2012-04-01,109.755887481131,106.811092696926,-1.4112689960615,-1.79408869994012
"18",2012-05-01,109.693563154098,106.911664644147,-0.933036357043682,-1.25464015132318
"19",2012-06-01,109.352993265438,106.770560468197,-0.556556942077523,-1.23549019687452
"20",2012-07-01,109.428238973435,106.69404775835,0.18650221685194,-0.853233653973129
"21",2012-08-01,109.84040924529,107.001724221885,1.43282122066497,0.249562202670025
"22",2012-09-01,110.103131720581,107.118769160462,1.59129703927853,0.417742048079289
"23",2012-10-01,110.072071927264,107.100128670244,1.71823402829021,0.510909832358022
"24",2012-11-01,109.801791873187,107.24665159335,1.18700166153533,1.43251390223616
"25",2012-12-01,109.75068748751,107.384721270893,0.488999535412826,1.31622636025364
"26",2013-01-01,109.746386129971,107.28339069907,0.283009444982036,1.22544265845597
"27",2013-02-01,109.928180565702,107.263774834364,0.475533794332334,0.437889682918965
"28",2013-03-01,109.942336240921,107.252395465336,0.209201973517727,0.285557807772917
"29",2013-04-01,109.867565676979,107.507618456398,0.101648011549778,0.647885023845831
"30",2013-05-01,109.582160997695,107.213597235697,-0.10166085007722,0.281617816521863
"31",2013-06-01,109.422505350802,107.285558197933,0.063526314939953,0.480025213445541
"32",2013-07-01,109.527423749484,107.24144959608,0.0905570245824859,0.510438678134615
"33",2013-08-01,109.66221585026,107.283173949184,-0.162492973216547,0.26234284178817
"34",2013-09-01,109.832846946147,107.397834639012,-0.246087379093706,0.259842742163335
"35",2013-10-01,109.386164071623,107.136976150907,-0.627051749608812,0.034392869751161
"36",2013-11-01,109.40389583921,107.075527558154,-0.363694574973432,-0.159816196192345
"37",2013-12-01,109.361142808862,107.119094285291,-0.356200263313633,-0.247973517116358
"38",2014-01-01,109.277418840739,107.122779033357,-0.429152970674313,-0.149932318002217
"39",2014-02-01,109.114360278428,106.822580440898,-0.745841597014856,-0.413016041782494
"40",2014-03-01,109.036936276017,106.842846555262,-0.830360789495983,-0.383318980426285
"41",2014-04-01,108.983077337479,106.630106541905,-0.811583193564576,-0.822949486736464
"42",2014-05-01,108.855331532505,106.668362896829,-0.66770221996202,-0.511149064315804
"43",2014-06-01,108.867419718385,106.699791630336,-0.509873049120622,-0.548985671524748
"44",2014-07-01,108.746301146638,106.570933822958,-0.718298088863675,-0.629173217376436
"45",2014-08-01,108.416012886589,106.345188816426,-1.1494639311021,-0.882019340223039
"46",2014-09-01,108.328898330084,106.308666460593,-1.38831709658914,-1.02453376068116
"47",2014-10-01,108.022608174906,106.295986592247,-1.26228751532179,-0.791177151293255
"48",2014-11-01,107.685812293765,105.553293107003,-1.59545952140665,-1.44214775905474
"49",2014-12-01,107.112751984024,105.312917483149,-2.09908790801454,-1.71505722688851
"50",2015-01-01,106.327343633846,105.216030283994,-2.7745216856473,-1.81222266627661
"51",2015-02-01,105.062086279977,104.48579991721,-3.85702791742885,-2.23645751436035
"52",2015-03-01,104.590866705064,104.605012354648,-4.25091569753413,-2.13931832733467
"53",2015-04-01,103.590055103389,102.90710212069,-5.20611966921631,-3.61783039702088
"54",2015-05-01,103.369532875247,102.087787550655,-5.30697827945004,-4.48689843915042
"55",2015-06-01,103.16617395507,102.058851440841,-5.52627430556651,-4.54731767404324
"56",2015-07-01,102.890432318594,101.81511619375,-5.69136380913567,-4.67103295365156
"57",2015-08-01,102.797094272418,101.24799011637,-5.46602864014906,-5.03437025682963
"58",2015-09-01,102.956302633658,101.20778301247,-5.21832618207293,-5.04001105082414
"59",2015-10-01,102.915238816296,101.479695744774,-4.96269494911846,-4.74606354712209
"60",2015-11-01,103.078926879092,101.773825340419,-4.46927956484897,-3.71359507608428
"61",2015-12-01,102.124418907505,101.514700851404,-4.88456446546577,-3.74154344138298
"62",2016-01-01,101.818761114712,101.367301505768,-4.42804692354725,-3.79681487131989
"63",2016-02-01,101.643449199169,100.86084466322,-3.36336193600471,-3.59401635599387
"64",2016-03-01,101.78058958635,100.945000350226,-2.76111302767601,-3.62574866682296
"65",2016-04-01,101.941032299944,101.163866045261,-1.61762419532273,-1.72318056196907
"66",2016-05-01,102.502746070956,101.607992861486,-0.845623007690718,-0.472201719232045
"67",2016-06-01,102.246757118304,101.42597700286,-0.899213689194938,-0.623976674105013
"68",2016-07-01,102.133601751091,101.346592506794,-0.741020148635825,-0.462298411191727
"69",2016-08-01,101.84174672427,101.135847987826,-0.938070662451264,-0.110882669968086
"70",2016-09-01,101.89627857768,101.223252145259,-1.04029712446205,0.0152821930349924
"71",2016-10-01,101.879079181166,101.147116119621,-1.01704848871676,-0.328807817674046
"72",2016-11-01,101.999865526443,101.29482000936,-1.05790468161895,-0.472882355696693
"73",2016-12-01,102.143549679895,101.320300199273,0.0187293005286697,-0.191867426121038
"74",2017-01-01,102.259618933495,101.607586802683,0.431116234718278,0.236483617490012
"75",2017-02-01,101.834610363631,101.247818702865,0.187717283720552,0.382204816462494
"76",2017-03-01,101.767356327131,101.384457490211,-0.0130034420626968,0.433456124207351
"77",2017-04-01,101.596949330068,101.239697526797,-0.338674509563908,0.0749029119885779
"78",2017-05-01,101.406832808269,100.87871125057,-1.08070948706083,-0.722929151131829
"79",2017-06-01,101.153391468357,100.769785976556,-1.08089865705537,-0.651178346708145
"80",2017-07-01,101.183485313726,100.74999060989,-0.93900346921171,-0.592160746906467
"81",2017-08-01,101.571736958223,100.671722775534,-0.265831592658311,-0.461028379664733
"82",2017-09-01,102.022393391107,101.066005873641,0.123614835170086,-0.155587697623502
"83",2017-10-01,102.155774704176,101.22457183637,0.270856467792858,0.0765186904172167
"84",2017-11-01,102.782150309388,101.698137915842,0.761109570669674,0.396583373843465
"85",2017-12-01,103.169226000117,101.835385791393,0.99416886215799,0.505802170942016
"86",2018-01-01,103.553986397623,102.12348451241,1.24994460296108,0.505170492556122
"87",2018-02-01,103.039220215336,102.484978362142,1.16907896739429,1.20716194611898
"88",2018-03-01,102.934611131069,102.505382817013,1.13397698899437,1.09352825773278
"89",2018-04-01,102.928777679811,102.755616554611,1.29393195932628,1.47526634420839
"90",2018-05-01,103.403407132879,102.482237465219,1.93085932076109,1.56468696850319
"91",2018-06-01,103.579270626108,102.643950383675,2.34205082067829,1.82588881284589
"92",2018-07-01,103.740772767803,102.821296566062,2.46507461420283,2.01447173430772
"93",2018-08-01,103.344783594068,102.873576637001,1.7156614723865,2.14034928447796
"94",2018-09-01,102.93822950745,102.641818574957,0.889694840026284,1.53525407401618
"95",2018-10-01,102.966476606501,102.650853383333,0.787345482765948,1.38944928361774
"96",2018-11-01,102.887046147074,102.360013765393,0.101952424153068,0.646615631635371
"97",2018-12-01,102.647094726971,102.271594460952,-0.508666391908042,0.426519867865183
"98",2019-01-01,102.249065895386,101.893147656178,-1.2762175290408,-0.226057258540143
"99",2019-02-01,102.43074620584,101.851932687632,-0.594034537514173,-0.621535259866716
"100",2019-03-01,102.588387670136,102.015168326601,-0.337487964081903,-0.480530982257474
"101",2019-04-01,102.610456159451,102.100643704718,-0.310223277699208,-0.641497277713024
"102",2019-05-01,102.671144077235,102.132113261982,-0.713212132020844,-0.34281499917503
"103",2019-06-01,102.301324472132,101.905024876177,-1.2491980534665,-0.725111944573105
"104",2019-07-01,102.338124628436,101.838329717718,-1.37060176201177,-0.96522286949205
"105",2019-08-01,102.002287543308,101.757930074644,-1.31614308178128,-1.09637309007616
"106",2019-09-01,101.74449350105,101.602206523538,-1.17326841514778,-1.02321798609597
"107",2019-10-01,101.500877098103,101.427398208672,-1.44392792486033,-1.20623736413315
"108",2019-11-01,101.532636728451,101.107423871588,-1.3339645874118,-1.23887034783552
"109",2019-12-01,101.58358938205,101.235332394661,-1.04692633071078,-1.02361699396738
"110",2020-01-01,101.525466064501,101.321416860983,-0.712727416020576,-0.564274378416507
"111",2020-02-01,100.946449767703,100.674768216559,-1.47038002976033,-1.1692745778572
"112",2020-03-01,100.477094117635,100.588176176733,-2.10126852397758,-1.41864800029871
"113",2020-04-01,99.8329714267792,100.032281674871,-2.78213168753498,-2.06769454341754
"114",2020-05-01,99.9400490487374,99.6733256926602,-2.7327333281237,-2.46684612180338
"115",2020-06-01,100.023134466402,99.8368658757318,-2.27766308052978,-2.07153838645126
"116",2020-07-01,99.8289355180078,99.7982902894083,-2.5134887970187,-2.04416270298202
"117",2020-08-01,99.8215454264579,99.5485641253138,-2.18464070810897,-2.21938504964145
"118",2020-09-01,99.9505038359328,99.6868271478734,-1.79487806090666,-1.92139666841142
"119",2020-10-01,99.9152125434358,99.8349370964156,-1.58701014020032,-1.59509402076155
"120",2020-11-01,99.821619918841,99.7555526003498,-1.71407437687499,-1.35518398324566
"121",2020-12-01,100,100,-1.58358938204954,-1.23533239466073
"122",2021-01-01,100.126702628097,100.1512,-1.39699340904103,-1.16845016433425
"123",2021-02-01,100.407196386092,99.8183,-0.537066466369861,-0.858027252076301
"124",2021-03-01,101.110775172357,100.1823,0.626719608906193,-0.405137610868418
"125",2021-04-01,101.363762525236,100.7686,1.51019561657984,0.730702148416546
"126",2021-05-01,101.721834131982,101.2939,1.75162500602624,1.5998735435597
"127",2021-06-01,102.282627326577,101.5393,2.20906806877417,1.67662582297515
"128",2021-07-01,102.702860444048,101.8651,2.79829102482081,2.02896743888902
"129",2021-08-01,102.642415718411,102.3988,2.7482500993463,2.78346609011648
"130",2021-09-01,103.001989603753,102.5347,2.96255031534715,2.77747226268433
"131",2021-10-01,103.214492839336,102.9648,3.19652812811428,3.03974067213687
"132",2021-11-01,103.389901608454,103.1344,3.45128647392086,3.27615945761083
"133",2021-12-01,103.369856270475,103.1454,3.25999899009007,3.04948160557814
"134",2022-01-01,103.732935553374,103.6207,3.47645895302113,3.34826921647894
"135",2022-02-01,104.220764982547,103.7352,3.65912550833259,3.77586393046913
"136",2022-03-01,105.153403293776,104.2978,3.8445052606853,3.9459125695844
"137",2022-04-01,105.714484141698,105.3183,4.11553975009789,4.31995199314838
"138",2022-05-01,106.307682037907,105.755,4.31375025587563,4.21833483050447
"139",2022-06-01,106.518068654056,105.9708,3.97626560544853,4.18181234830727
"140",2022-07-01,106.145793347043,106.0524,3.24358864768071,3.94833120231132
