"","time","t_ppi","ppi","t_ppi_pcy","ppi_pcy"
"1",2010-12-01,111.101451160625,108.374943126238,NA,NA
"2",2011-01-01,110.991566258906,108.495564437937,NA,NA
"3",2011-02-01,111.081625649482,108.393691991399,NA,NA
"4",2011-03-01,111.26376558336,108.582589517268,NA,NA
"5",2011-04-01,111.302882478763,108.727378441284,NA,NA
"6",2011-05-01,110.718809519124,108.253021315221,NA,NA
"7",2011-06-01,109.965825131756,108.08970027593,NA,NA
"8",2011-07-01,109.224202594195,107.60439728061,NA,NA
"9",2011-08-01,108.281728118098,106.734688362022,NA,NA
"10",2011-09-01,108.352964826277,106.671289020293,NA,NA
"11",2011-10-01,108.181625677884,106.552943582399,NA,NA
"12",2011-11-01,108.494858374242,105.710328399593,NA,NA
"13",2011-12-01,109.210244911454,105.971295262641,-1.73171138907786,-2.26820655314214
"14",2012-01-01,109.434753782352,105.968694264006,-1.42259421504346,-2.38454403112301
"15",2012-02-01,109.407082684262,106.794077830855,-1.53056175535925,-1.49784912518913
"16",2012-03-01,109.709713401812,106.946127876061,-1.41651284408808,-1.53017381153122
"17",2012-04-01,109.754424383609,106.811092696926,-1.41083888312455,-1.79408869994012
"18",2012-05-01,109.694313265204,106.911664644147,-0.933955665908397,-1.25464015132318
"19",2012-06-01,109.360208098282,106.770560468197,-0.553781895632413,-1.23549019687452
"20",2012-07-01,109.427794492469,106.69404775835,0.186051358540769,-0.853233653973129
"21",2012-08-01,109.834954497604,107.001724221885,1.41414578502029,0.249562202670025
"22",2012-09-01,110.100214923989,107.118769160462,1.58696338505649,0.417742048079289
"23",2012-10-01,110.071687895448,107.100128670244,1.71711931896546,0.510909832358022
"24",2012-11-01,109.802446692211,107.24665159335,1.19085535646982,1.43251390223616
"25",2012-12-01,109.753889401291,107.384721270893,0.495330500634562,1.31622636025364
"26",2013-01-01,109.745520522938,107.28339069907,0.283170319030191,1.22544265845597
"27",2013-02-01,109.928120830584,107.263774834364,0.473980763416431,0.437889682918965
"28",2013-03-01,109.939762161559,107.252395465336,0.209249824835684,0.285557807772917
"29",2013-04-01,109.867428757907,107.507618456398,0.102855209751791,0.647885023845831
"30",2013-05-01,109.579555186475,107.213597235697,-0.10472581179407,0.281617816521863
"31",2013-06-01,109.426356481657,107.285558197933,0.0604501378844,0.480025213445541
"32",2013-07-01,109.525786051372,107.24144959608,0.0894689391744582,0.510438678134615
"33",2013-08-01,109.660399633095,107.283173949184,-0.159177665860698,0.26234284178817
"34",2013-09-01,109.828160597227,107.397834639012,-0.247709080515832,0.259842742163335
"35",2013-10-01,109.385665488704,107.136976150907,-0.627159329953913,0.034392869751161
"36",2013-11-01,109.404509579812,107.075527558154,-0.363730081992782,-0.159816196192345
"37",2013-12-01,109.36163179739,107.119094285291,-0.358679362638004,-0.247973517116358
"38",2014-01-01,109.277283105318,107.122779033357,-0.428485595829519,-0.149932318002217
"39",2014-02-01,109.112004052741,106.822580440898,-0.747962412503205,-0.413016041782494
"40",2014-03-01,109.037280542982,106.842846555262,-0.827681701233616,-0.383318980426285
"41",2014-04-01,108.982489675321,106.630106541905,-0.812001162041823,-0.822949486736464
"42",2014-05-01,108.855033832854,106.668362896829,-0.665583692466847,-0.511149064315804
"43",2014-06-01,108.864023214494,106.699791630336,-0.516546468298958,-0.548985671524748
"44",2014-07-01,108.745241884758,106.570933822958,-0.717773166977416,-0.629173217376436
"45",2014-08-01,108.417091163333,106.345188816426,-1.14678272255869,-0.882019340223039
"46",2014-09-01,108.326077448597,106.308666460593,-1.38663116398986,-1.02453376068116
"47",2014-10-01,108.021809129773,106.295986592247,-1.26257500213871,-0.791177151293255
"48",2014-11-01,107.680915685803,105.553293107003,-1.60064936579654,-1.44214775905474
"49",2014-12-01,107.110125023374,105.312917483149,-2.1020484977721,-1.71505722688851
"50",2015-01-01,106.329422800615,105.216030283994,-2.77238437589398,-1.81222266627661
"51",2015-02-01,105.063665465655,104.48579991721,-3.85322420376551,-2.23645751436035
"52",2015-03-01,104.590548396281,104.605012354648,-4.25156212954673,-2.13931832733467
"53",2015-04-01,103.589513437199,102.90710212069,-5.20610248970003,-3.61783039702088
"54",2015-05-01,103.369115978525,102.087787550655,-5.30711499503224,-4.48689843915042
"55",2015-06-01,103.163122772078,102.058851440841,-5.52610301940119,-4.54731767404324
"56",2015-07-01,102.889386322744,101.81511619375,-5.69140877528975,-4.67103295365156
"57",2015-08-01,102.799356734544,101.24799011637,-5.46475640241185,-5.03437025682963
"58",2015-09-01,102.955897670951,101.20778301247,-5.21600015067468,-5.04001105082414
"59",2015-10-01,102.914357327593,101.479695744774,-4.96281756482519,-4.74606354712209
"60",2015-11-01,103.073730133473,101.773825340419,-4.46979608321554,-3.71359507608428
"61",2015-12-01,102.123948602057,101.514700851404,-4.88247515844333,-3.74154344138298
"62",2016-01-01,101.819052759637,101.367301505768,-4.42978982688567,-3.79681487131989
"63",2016-02-01,101.646005285763,100.86084466322,-3.36231627626072,-3.59401635599387
"64",2016-03-01,101.779968228107,100.945000350226,-2.7614276336525,-3.62574866682296
"65",2016-04-01,101.941033080458,101.163866045261,-1.61709206482108,-1.72318056196907
"66",2016-05-01,102.498371609865,101.607992861486,-0.84952019723296,-0.472201719232045
"67",2016-06-01,102.243009611505,101.42597700286,-0.899927695858004,-0.623976674105013
"68",2016-07-01,102.133200908024,101.346592506794,-0.740391379097903,-0.462298411191727
"69",2016-08-01,101.843795090685,101.135847987826,-0.938262014890697,-0.110882669968086
"70",2016-09-01,101.898860181632,101.223252145259,-1.03733985584804,0.0152821930349924
"71",2016-10-01,101.877802494293,101.147116119621,-1.01744914782386,-0.328807817674046
"72",2016-11-01,102.00286681021,101.29482000936,-1.04983649651337,-0.472882355696693
"73",2016-12-01,102.140171199232,101.320300199273,0.0158826806185528,-0.191867426121038
"74",2017-01-01,102.258592782647,101.607586802683,0.429831871384926,0.236483617490012
"75",2017-02-01,101.833596368626,101.247818702865,0.184213353502492,0.382204816462494
"76",2017-03-01,101.768615166621,101.384457490211,-0.0111557590395243,0.433456124207351
"77",2017-04-01,101.595790419381,101.239697526797,-0.339819848491918,0.0749029119885779
"78",2017-05-01,101.407039090471,100.87871125057,-1.07619010394316,-0.722929151131829
"79",2017-06-01,101.155569185867,100.769785976556,-1.07501785061381,-0.651178346708145
"80",2017-07-01,101.183146726831,100.74999060989,-0.938945083174957,-0.592160746906467
"81",2017-08-01,101.571807245658,100.671722775534,-0.267778877232586,-0.461028379664733
"82",2017-09-01,102.023338986637,101.066005873641,0.122010126546427,-0.155587697623502
"83",2017-10-01,102.155332182132,101.22457183637,0.271674206241378,0.0765186904172167
"84",2017-11-01,102.77898004059,101.698137915842,0.755128363867053,0.396583373843465
"85",2017-12-01,103.167794960489,101.835385791393,0.996070296597857,0.505802170942016
"86",2018-01-01,103.552820151516,102.12348451241,1.24982339155579,0.505170492556122
"87",2018-02-01,103.04338016359,102.484978362142,1.17405290183973,1.20716194611898
"88",2018-03-01,102.937719718375,102.505382817013,1.1357397025617,1.09352825773278
"89",2018-04-01,102.928130636471,102.755616554611,1.29443739903869,1.47526634420839
