"","time","t_ppi","ppi","t_ppi_pcy","ppi_pcy"
"1",2010-12-01,111.071929759178,108.374943126238,NA,NA
"2",2011-01-01,110.968368588488,108.495564437937,NA,NA
"3",2011-02-01,111.083380355467,108.393691991399,NA,NA
"4",2011-03-01,111.188843408574,108.582589517268,NA,NA
"5",2011-04-01,111.263108513582,108.727378441284,NA,NA
"6",2011-05-01,110.709116020611,108.253021315221,NA,NA
"7",2011-06-01,109.943964197049,108.08970027593,NA,NA
"8",2011-07-01,109.180789760625,107.60439728061,NA,NA
"9",2011-08-01,108.129518710292,106.734688362022,NA,NA
"10",2011-09-01,108.327729100731,106.671289020293,NA,NA
"11",2011-10-01,108.205404405267,106.552943582399,NA,NA
"12",2011-11-01,108.465495852272,105.710328399593,NA,NA
"13",2011-12-01,109.162026170689,105.971295262641,-1.74960437753511,-2.26820655314214
"14",2012-01-01,109.396269668549,105.968694264006,-1.43706812371367,-2.38454403112301
"15",2012-02-01,109.412484574275,106.794077830855,-1.52715276295313,-1.49784912518913
"16",2012-03-01,109.663315812967,106.946127876061,-1.39110110276925,-1.53017381153122
"17",2012-04-01,109.706360384784,106.811092696926,-1.41901355886532,-1.79408869994012
"18",2012-05-01,109.662363714152,106.911664644147,-0.954522838106464,-1.25464015132318
"19",2012-06-01,109.378313010592,106.770560468197,-0.517151134340614,-1.23549019687452
"20",2012-07-01,109.41031802303,106.69404775835,0.209786669623528,-0.853233653973129
"21",2012-08-01,109.780219178214,107.001724221885,1.50364107512105,0.249562202670025
"22",2012-09-01,110.072573482807,107.118769160462,1.58517633127673,0.417742048079289
"23",2012-10-01,110.049285781165,107.100128670244,1.67550508193583,0.510909832358022
"24",2012-11-01,109.756171109254,107.24665159335,1.17594777946267,1.43251390223616
"25",2012-12-01,109.730138236086,107.384721270893,0.517735669096359,1.31622636025364
"26",2013-01-01,109.72118235702,107.28339069907,0.296125763039646,1.22544265845597
"27",2013-02-01,109.90331392884,107.263774834364,0.446601050522327,0.437889682918965
"28",2013-03-01,109.897524694118,107.252395465336,0.2131157019258,0.285557807772917
"29",2013-04-01,109.842263986963,107.507618456398,0.12372614806566,0.647885023845831
"30",2013-05-01,109.577027205722,107.213597235697,-0.0778781014649895,0.281617816521863
"31",2013-06-01,109.430234122089,107.285558197933,0.0474467700019841,0.480025213445541
"32",2013-07-01,109.483716906743,107.24144959608,0.0670409132856463,0.510438678134615
"33",2013-08-01,109.61726940792,107.283173949184,-0.148653374759777,0.26234284178817
"34",2013-09-01,109.76641791834,107.397834639012,-0.278915510110409,0.259842742163335
"35",2013-10-01,109.361147926972,107.136976150907,-0.62923430051392,0.034392869751161
"36",2013-11-01,109.380205266724,107.075527558154,-0.343723840719806,-0.159816196192345
"37",2013-12-01,109.320661416441,107.119094285291,-0.374564894082459,-0.247973517116358
"38",2014-01-01,109.269608501106,107.122779033357,-0.413265739768366,-0.149932318002217
"39",2014-02-01,109.065837869613,106.822580440898,-0.767862857504389,-0.413016041782494
"40",2014-03-01,108.998432393252,106.842846555262,-0.824867184898663,-0.383318980426285
"41",2014-04-01,108.953060031826,106.630106541905,-0.816134906974949,-0.822949486736464
"42",2014-05-01,108.837951488693,106.668362896829,-0.679060664887524,-0.511149064315804
"43",2014-06-01,108.815275393829,106.699791630336,-0.565140074345361,-0.548985671524748
"44",2014-07-01,108.707055704876,106.570933822958,-0.714453350641398,-0.629173217376436
"45",2014-08-01,108.401466193002,106.345188816426,-1.1215745115046,-0.882019340223039
"46",2014-09-01,108.271516389704,106.308666460593,-1.38069695381002,-1.02453376068116
"47",2014-10-01,107.994158680418,106.295986592247,-1.26579924623513,-0.791177151293255
"48",2014-11-01,107.6876756278,105.553293107003,-1.57170226681676,-1.44214775905474
"49",2014-12-01,107.228171404528,105.312917483149,-1.95143681413671,-1.71505722688851
"50",2015-01-01,106.308479151618,105.216030283994,-2.78541220147132,-1.81222266627661
"51",2015-02-01,104.980031844808,104.48579991721,-3.89198398305472,-2.23645751436035
"52",2015-03-01,104.575467449206,104.605012354648,-4.22944793069569,-2.13931832733467
"53",2015-04-01,103.562066824042,102.90710212069,-5.20556741779157,-3.61783039702088
"54",2015-05-01,103.348816087098,102.087787550655,-5.31127071351148,-4.48689843915042
"55",2015-06-01,103.117650636379,102.058851440841,-5.52536323537934,-4.54731767404324
"56",2015-07-01,102.855410853167,101.81511619375,-5.68919496132588,-4.67103295365156
"57",2015-08-01,102.804610704641,101.24799011637,-5.44416777613217,-5.03437025682963
"58",2015-09-01,102.93393125634,101.20778301247,-5.18544766358047,-5.04001105082414
"59",2015-10-01,102.87793463438,101.479695744774,-4.97310143736883,-4.74606354712209
"60",2015-11-01,103.025799181223,101.773825340419,-4.52496023678136,-3.71359507608428
"61",2015-12-01,102.090461977128,101.514700851404,-5.03250678653069,-3.74154344138298
"62",2016-01-01,101.795401706533,101.367301505768,-4.43347869297282,-3.79681487131989
"63",2016-02-01,101.650006962694,100.86084466322,-3.275971130367,-3.59401635599387
"64",2016-03-01,101.746751383032,100.945000350226,-2.78015369308951,-3.62574866682296
"65",2016-04-01,101.916877541694,101.163866045261,-1.61424616023521,-1.72318056196907
"66",2016-05-01,102.504522652595,101.607992861486,-0.823664568796381,-0.472201719232045
