"","time","t_ppi","ppi","t_ppi_pcy","ppi_pcy"
"1",2010-12-01,111.094926105772,108.374943126238,NA,NA
"2",2011-01-01,110.985782666072,108.495564437937,NA,NA
"3",2011-02-01,111.07067448914,108.393691991399,NA,NA
"4",2011-03-01,111.242719678959,108.582589517268,NA,NA
"5",2011-04-01,111.279971335356,108.727378441284,NA,NA
"6",2011-05-01,110.712312113852,108.253021315221,NA,NA
"7",2011-06-01,109.957312903462,108.08970027593,NA,NA
"8",2011-07-01,109.203502411713,107.60439728061,NA,NA
"9",2011-08-01,108.247337832398,106.734688362022,NA,NA
"10",2011-09-01,108.332061754928,106.671289020293,NA,NA
"11",2011-10-01,108.174532483664,106.552943582399,NA,NA
"12",2011-11-01,108.492158014641,105.710328399593,NA,NA
"13",2011-12-01,109.197654481068,105.971295262641,-1.73746554696615,-2.26820655314214
"14",2012-01-01,109.418230278474,105.968694264006,-1.43262451202885,-2.38454403112301
"15",2012-02-01,109.395808046023,106.794077830855,-1.5310151943049,-1.49784912518913
"16",2012-03-01,109.694835321022,106.946127876061,-1.41108225688741,-1.53017381153122
"17",2012-04-01,109.743861739153,106.811092696926,-1.39972256476063,-1.79408869994012
"18",2012-05-01,109.688076036587,106.911664644147,-0.933771576888256,-1.25464015132318
"19",2012-06-01,109.366368641641,106.770560468197,-0.540334537171295,-1.23549019687452
"20",2012-07-01,109.429583938945,106.69404775835,0.206600006227142,-0.853233653973129
"21",2012-08-01,109.837852110369,107.001724221885,1.44805661018639,0.249562202670025
"22",2012-09-01,110.097485347461,107.118769160462,1.60350945978665,0.417742048079289
"23",2012-10-01,110.068943671927,107.100128670244,1.72111326325612,0.510909832358022
"24",2012-11-01,109.794220156296,107.24665159335,1.18591137110977,1.43251390223616
"25",2012-12-01,109.750248152318,107.384721270893,0.503501067699213,1.31622636025364
"26",2013-01-01,109.737699291962,107.28339069907,0.291120567999061,1.22544265845597
"27",2013-02-01,109.921161969965,107.263774834364,0.477937018246758,0.437889682918965
"28",2013-03-01,109.934063555181,107.252395465336,0.217610653534467,0.285557807772917
"29",2013-04-01,109.867429068595,107.507618456398,0.112469482984889,0.647885023845831
"30",2013-05-01,109.577329877832,107.213597235697,-0.101066670340107,0.281617816521863
"31",2013-06-01,109.425356064641,107.285558197933,0.0539065396918368,0.480025213445541
"32",2013-07-01,109.516153463235,107.24144959608,0.079047265223092,0.510438678134615
"33",2013-08-01,109.656941371422,107.283173949184,-0.16497883005334,0.26234284178817
"34",2013-09-01,109.817590942006,107.397834639012,-0.254872104782769,0.259842742163335
"35",2013-10-01,109.377931969662,107.136976150907,-0.631765192321315,0.034392869751161
"36",2013-11-01,109.39467728396,107.075527558154,-0.365230633022028,-0.159816196192345
"37",2013-12-01,109.356664787756,107.119094285291,-0.359907981214437,-0.247973517116358
"38",2014-01-01,109.276121330355,107.122779033357,-0.422395996478604,-0.149932318002217
"39",2014-02-01,109.108831948324,106.822580440898,-0.744513534912814,-0.413016041782494
"40",2014-03-01,109.035261200217,106.842846555262,-0.824322650370517,-0.383318980426285
"41",2014-04-01,108.977740333714,106.630106541905,-0.816394918959827,-0.822949486736464
"42",2014-05-01,108.847008565802,106.668362896829,-0.670961307667615,-0.511149064315804
"43",2014-06-01,108.849433906234,106.699791630336,-0.529099819575553,-0.548985671524748
"44",2014-07-01,108.730614642181,106.570933822958,-0.722463331637986,-0.629173217376436
"45",2014-08-01,108.407001433645,106.345188816426,-1.15300665201247,-0.882019340223039
"46",2014-09-01,108.310685620246,106.308666460593,-1.39128038302985,-1.02453376068116
"47",2014-10-01,108.010611725628,106.295986592247,-1.26591287854919,-0.791177151293255
"48",2014-11-01,107.682420968534,105.553293107003,-1.59009827233126,-1.44214775905474
"49",2014-12-01,107.116994006873,105.312917483149,-2.09086410765004,-1.71505722688851
"50",2015-01-01,106.338178919246,105.216030283994,-2.76282934405051,-1.81222266627661
"51",2015-02-01,105.050907350786,104.48579991721,-3.86281727580689,-2.23645751436035
"52",2015-03-01,104.581846378687,104.605012354648,-4.25830579181443,-2.13931832733467
"53",2015-04-01,103.579061719322,102.90710212069,-5.2121331519884,-3.61783039702088
"54",2015-05-01,103.36249358351,102.087787550655,-5.30609778474556,-4.48689843915042
"55",2015-06-01,103.149488348327,102.058851440841,-5.52590773757295,-4.54731767404324
"56",2015-07-01,102.876375631134,101.81511619375,-5.69055721017775,-4.67103295365156
"57",2015-08-01,102.786812366974,101.24799011637,-5.4678114217664,-5.03437025682963
"58",2015-09-01,102.947395350129,101.20778301247,-5.20973867466657,-5.04001105082414
"59",2015-10-01,102.911397527589,101.479695744774,-4.95495573915561,-4.74606354712209
"60",2015-11-01,103.078382505568,101.773825340419,-4.46654123886493,-3.71359507608428
"61",2015-12-01,102.125748495384,101.514700851404,-4.88735268531645,-3.74154344138298
"62",2016-01-01,101.816053599201,101.367301505768,-4.44146591837685,-3.79681487131989
"63",2016-02-01,101.634601344523,100.86084466322,-3.36136115168333,-3.59401635599387
"64",2016-03-01,101.778166726931,100.945000350226,-2.75469655420111,-3.62574866682296
"65",2016-04-01,101.94530381157,101.163866045261,-1.60258280339403,-1.72318056196907
"66",2016-05-01,102.508525365834,101.607992861486,-0.83307043451047,-0.472201719232045
"67",2016-06-01,102.244681579243,101.42597700286,-0.884942624994049,-0.623976674105013
"68",2016-07-01,102.130193163641,101.346592506794,-0.730618874182228,-0.462298411191727
"69",2016-08-01,101.835142867639,101.135847987826,-0.934519727214707,-0.110882669968086
"70",2016-09-01,101.892228769463,101.223252145259,-1.03557120440788,0.0152821930349924
"71",2016-10-01,101.871081148539,101.147116119621,-1.02120873492403,-0.328807817674046
"72",2016-11-01,101.994732012401,101.29482000936,-1.06245731694822,-0.472882355696693
"73",2016-12-01,102.133983464351,101.320300199273,0.00806290784679185,-0.191867426121038
"74",2017-01-01,102.25518422158,101.607586802683,0.429445827829414,0.236483617490012
"75",2017-02-01,101.836974842892,101.247818702865,0.1987230067285,0.382204816462494
"76",2017-03-01,101.769167913527,101.384457490211,-0.00884237690913495,0.433456124207351
"77",2017-04-01,101.595016152416,101.239697526797,-0.344788231175946,0.0749029119885779
"78",2017-05-01,101.407100918001,100.87871125057,-1.08614134302457,-0.722929151131829
"79",2017-06-01,101.158283749509,100.769785976556,-1.07395834475014,-0.651178346708145
"80",2017-07-01,101.187431176399,100.74999060989,-0.931698706333694,-0.592160746906467
"81",2017-08-01,101.571563763201,100.671722775534,-0.259500882601935,-0.461028379664733
"82",2017-09-01,102.027409126535,101.066005873641,0.132494158412353,-0.155587697623502
"83",2017-10-01,102.16407295414,101.22457183637,0.286785556927179,0.0765186904172167
"84",2017-11-01,102.79315861089,101.698137915842,0.776731262350879,0.396583373843465
"85",2017-12-01,103.173400437553,101.835385791393,1.0074466565929,0.505802170942016
"86",2018-01-01,103.551486749163,102.12348451241,1.25184347253646,0.505170492556122
"87",2018-02-01,103.035283157797,102.484978362142,1.16300773694144,1.20716194611898
"88",2018-03-01,102.938272724779,102.505382817013,1.1357338532166,1.09352825773278
"89",2018-04-01,102.935775918447,102.755616554611,1.30252067764416,1.47526634420839
"90",2018-05-01,103.412658241632,102.482237465219,1.93937314612384,1.56468696850319
"91",2018-06-01,103.585321097654,102.643950383675,2.34303212311017,1.82588881284589
"92",2018-07-01,103.741761318421,102.821296566062,2.46220047699261,2.01447173430772
"93",2018-08-01,103.348496168846,102.873576637001,1.71935971157455,2.14034928447796
"94",2018-09-01,102.936019540074,102.641818574957,0.882694335373829,1.53525407401618
"95",2018-10-01,102.961529621331,102.650853383333,0.774519055927106,1.38944928361774
"96",2018-11-01,102.893208801184,102.360013765393,0.0972369230780166,0.646615631635371
"97",2018-12-01,102.661483928577,102.271594460952,-0.498645148487868,0.426519867865183
"98",2019-01-01,102.259326761155,101.893147656178,-1.26361088903564,-0.226057258540143
"99",2019-02-01,102.431572930084,101.851932687632,-0.589379046365778,-0.621535259866716
"100",2019-03-01,102.585835307197,102.015168326601,-0.343553685093181,-0.480530982257474
"101",2019-04-01,102.605615192232,102.100643704718,-0.32177646963651,-0.641497277713024
"102",2019-05-01,102.674299518201,102.132113261982,-0.719127110577827,-0.34281499917503
"103",2019-06-01,102.30629089861,101.905024876177,-1.25019701898025,-0.725111944573105
"104",2019-07-01,102.336359532285,101.838329717718,-1.37331618259578,-0.96522286949205
"105",2019-08-01,101.996919756733,101.757930074644,-1.32511493027112,-1.09637309007616
"106",2019-09-01,101.739266728402,101.602206523538,-1.17629392284466,-1.02321798609597
"107",2019-10-01,101.500607516,101.427398208672,-1.43932350858195,-1.20623736413315
"108",2019-11-01,101.533767668334,101.107423871588,-1.33890543419102,-1.23887034783552
"109",2019-12-01,101.576852321684,101.235332394661,-1.06779407128921,-1.02361699396738
"110",2020-01-01,101.522426065356,101.321416860983,-0.725850163711268,-0.564274378416507
"111",2020-02-01,100.953118958394,100.674768216559,-1.46449558660926,-1.1692745778572
"112",2020-03-01,100.496871859667,100.588176176733,-2.07863529369129,-1.41864800029871
"113",2020-04-01,99.8510628338476,100.032281674871,-2.75866102994655,-2.06769454341754
"114",2020-05-01,99.9341110944265,99.6733256926602,-2.74199509433285,-2.46684612180338
"115",2020-06-01,100.012150991671,99.8368658757318,-2.29386118005811,-2.07153838645126
"116",2020-07-01,99.8205317956085,99.7982902894083,-2.52035096529838,-2.04416270298202
"117",2020-08-01,99.8180780458312,99.5485641253138,-2.1828127264696,-2.21938504964145
"118",2020-09-01,99.949104011505,99.6868271478734,-1.79107430186712,-1.92139666841142
"119",2020-10-01,99.913638785402,99.8349370964156,-1.58834044069435,-1.59509402076155
"120",2020-11-01,99.8181525622885,99.7555526003498,-1.71874059177235,-1.35518398324566
"121",2020-12-01,100,100,-1.57685232168411,-1.23533239466073
"122",2021-01-01,100.127480537006,100.1512,-1.39316950837924,-1.16845016433425
"123",2021-02-01,100.405627894644,99.8183,-0.545279258972246,-0.858027252076301
"124",2021-03-01,101.105763559367,100.1823,0.602232432914339,-0.405137610868418
"125",2021-04-01,101.326669467655,100.7686,1.45628652511678,0.730702148416546
"126",2021-05-01,101.45441638813,101.2939,1.49851070838308,1.5998735435597
"127",2021-06-01,102.529436851686,101.5393,2.45518354270891,1.67662582297515
"128",2021-07-01,102.729139224994,101.8651,2.83133631930418,2.02896743888902
"129",2021-08-01,102.686159395564,102.3988,2.79305542890559,2.78346609011648
"130",2021-09-01,102.94057128234,102.5347,2.90601386175534,2.77747226268433
"131",2021-10-01,103.195703108939,102.9648,3.18042730914107,3.03974067213687
"132",2021-11-01,103.388697877832,103.1344,3.45351608912063,3.27615945761083
"133",2021-12-01,103.365583818243,103.1454,3.25600039580017,3.04948160557814
"134",2022-01-01,103.720768020856,103.6207,3.46438572757963,3.34826921647894
"135",2022-02-01,104.269065324589,103.7352,3.70525756409034,3.77586393046913
"136",2022-03-01,105.205899254634,104.2978,3.89724884660976,3.9459125695844
"137",2022-04-01,105.803799425566,105.3183,4.23153987117503,4.31995199314838
