"","time","t_ppi","ppi","t_ppi_pcy","ppi_pcy"
"1",2010-12-01,111.099023980457,108.374943126238,NA,NA
"2",2011-01-01,110.989592673745,108.495564437937,NA,NA
"3",2011-02-01,111.075479091118,108.393691991399,NA,NA
"4",2011-03-01,111.244595508057,108.582589517268,NA,NA
"5",2011-04-01,111.281963007497,108.727378441284,NA,NA
"6",2011-05-01,110.718202518439,108.253021315221,NA,NA
"7",2011-06-01,109.964451445773,108.08970027593,NA,NA
"8",2011-07-01,109.206347787309,107.60439728061,NA,NA
"9",2011-08-01,108.264062113815,106.734688362022,NA,NA
"10",2011-09-01,108.339028950147,106.671289020293,NA,NA
"11",2011-10-01,108.180366038451,106.552943582399,NA,NA
"12",2011-11-01,108.493673524331,105.710328399593,NA,NA
"13",2011-12-01,109.199679129669,105.971295262641,-1.73933189724232,-2.26820655314214
"14",2012-01-01,109.42326980119,105.968694264006,-1.43143489990911,-2.38454403112301
"15",2012-02-01,109.402562638491,106.794077830855,-1.52913826905051,-1.49784912518913
"16",2012-03-01,109.697051689682,106.946127876061,-1.41074331036145,-1.53017381153122
"17",2012-04-01,109.746256669134,106.811092696926,-1.39932457376945,-1.79408869994012
"18",2012-05-01,109.693342192472,106.911664644147,-0.934295833715631,-1.25464015132318
"19",2012-06-01,109.37788182408,106.770560468197,-0.53627809563569,-1.23549019687452
"20",2012-07-01,109.435409971862,106.69404775835,0.209312675496804,-0.853233653973129
"21",2012-08-01,109.838399328952,107.001724221885,1.43332133821607,0.249562202670025
"22",2012-09-01,110.09904796839,107.118769160462,1.59857787212449,0.417742048079289
"23",2012-10-01,110.072420626468,107.100128670244,1.7189179426135,0.510909832358022
"24",2012-11-01,109.799107603293,107.24665159335,1.18892958919019,1.43251390223616
"25",2012-12-01,109.757374238505,107.384721270893,0.508116299888925,1.31622636025364
"26",2013-01-01,109.741365204735,107.28339069907,0.289859163818608,1.22544265845597
"27",2013-02-01,109.925483419526,107.263774834364,0.47570478179231,0.437889682918965
"28",2013-03-01,109.936647816215,107.252395465336,0.217940178541334,0.285557807772917
"29",2013-04-01,109.871691293434,107.507618456398,0.114164643161046,0.647885023845831
"30",2013-05-01,109.579572187558,107.213597235697,-0.103824100279594,0.281617816521863
"31",2013-06-01,109.433211631911,107.285558197933,0.050560343616009,0.480025213445541
"32",2013-07-01,109.520262245562,107.24144959608,0.0774763244354976,0.510438678134615
"33",2013-08-01,109.66035459421,107.283173949184,-0.162360166900009,0.26234284178817
"34",2013-09-01,109.818132576221,107.397834639012,-0.255800554588008,0.259842742163335
"35",2013-10-01,109.38122185499,107.136976150907,-0.63191721554712,0.034392869751161
"36",2013-11-01,109.399358601934,107.075527558154,-0.365403423263124,-0.159816196192345
"37",2013-12-01,109.361195692173,107.119094285291,-0.362266107117381,-0.247973517116358
"38",2014-01-01,109.280897110627,107.122779033357,-0.421361927182973,-0.149932318002217
"39",2014-02-01,109.111394852029,106.822580440898,-0.746107744842367,-0.413016041782494
"40",2014-03-01,109.039869080589,106.842846555262,-0.822431962901934,-0.383318980426285
"41",2014-04-01,108.981546544369,106.630106541905,-0.816784838616865,-0.822949486736464
"42",2014-05-01,108.85109586237,106.668362896829,-0.669241149495431,-0.511149064315804
"43",2014-06-01,108.850944162821,106.699791630336,-0.534921836065018,-0.548985671524748
"44",2014-07-01,108.733838479053,106.570933822958,-0.723255775303972,-0.629173217376436
"45",2014-08-01,108.41213760894,106.345188816426,-1.15136276509237,-0.882019340223039
"46",2014-09-01,108.312885165536,106.308666460593,-1.3897214614723,-1.02453376068116
"47",2014-10-01,108.014856610461,106.295986592247,-1.26497899215615,-0.791177151293255
"48",2014-11-01,107.68225986822,105.553293107003,-1.59459760207028,-1.44214775905474
"49",2014-12-01,107.119147215856,105.312917483149,-2.09304175265615,-1.71505722688851
"50",2015-01-01,106.34370173908,105.216030283994,-2.76198338360832,-1.81222266627661
"51",2015-02-01,105.055877725277,104.48579991721,-3.86034290947305,-2.23645751436035
"52",2015-03-01,104.586718560674,104.605012354648,-4.25785470774858,-2.13931832733467
"53",2015-04-01,103.583866934986,102.90710212069,-5.21092692240431,-3.61783039702088
"54",2015-05-01,103.367241447537,102.087787550655,-5.30521501593549,-4.48689843915042
"55",2015-06-01,103.151540170151,102.058851440841,-5.52527280084158,-4.54731767404324
"56",2015-07-01,102.879993106311,101.81511619375,-5.68997449940835,-4.67103295365156
"57",2015-08-01,102.793556043531,101.24799011637,-5.46588889582661,-5.03437025682963
"58",2015-09-01,102.95048634508,101.20778301247,-5.20871635562911,-5.04001105082414
"59",2015-10-01,102.912294471318,101.479695744774,-4.95816575206588,-4.74606354712209
"60",2015-11-01,103.075684153461,101.773825340419,-4.4691197080981,-3.71359507608428
"61",2015-12-01,102.12675662751,101.514700851404,-4.88842567139855,-3.74154344138298
"62",2016-01-01,101.818518647004,101.367301505768,-4.44436154857438,-3.79681487131989
"63",2016-02-01,101.638215075587,100.86084466322,-3.36257641591671,-3.59401635599387
"64",2016-03-01,101.777160303569,100.945000350226,-2.7604997513439,-3.62574866682296
"65",2016-04-01,101.942535133168,101.163866045261,-1.61005590029147,-1.72318056196907
"66",2016-05-01,102.501613297777,101.607992861486,-0.844501976027714,-0.472201719232045
"67",2016-06-01,102.240192087402,101.42597700286,-0.891379470384523,-0.623976674105013
"68",2016-07-01,102.130347012206,101.346592506794,-0.734009152064228,-0.462298411191727
"69",2016-08-01,101.838960008541,101.135847987826,-0.937358389078632,-0.110882669968086
"70",2016-09-01,101.895286363864,101.223252145259,-1.03557290908203,0.0152821930349924
"71",2016-10-01,101.87009271783,101.147116119621,-1.02306940700976,-0.328807817674046
"72",2016-11-01,101.995833977525,101.29482000936,-1.05871988474911,-0.472882355696693
"73",2016-12-01,102.13006087874,101.320300199273,0.00323533659070722,-0.191867426121038
"74",2017-01-01,102.252541368225,101.607586802683,0.424461549232691,0.236483617490012
"75",2017-02-01,101.833986255779,101.247818702865,0.192245425511031,0.382204816462494
"76",2017-03-01,101.768490665348,101.384457490211,-0.00851898084015225,0.433456124207351
"77",2017-04-01,101.593161595459,101.239697526797,-0.343894738801439,0.0749029119885779
"78",2017-05-01,101.406746479439,100.87871125057,-1.07967847934041,-0.722929151131829
"79",2017-06-01,101.158827382011,100.769785976556,-1.06897710597962,-0.651178346708145
"80",2017-07-01,101.185350684621,100.74999060989,-0.933926029006603,-0.592160746906467
"81",2017-08-01,101.569728978653,100.671722775534,-0.265070146976642,-0.461028379664733
"82",2017-09-01,102.024187872941,101.066005873641,0.126344067778336,-0.155587697623502
"83",2017-10-01,102.157834090061,101.22457183637,0.281663540338277,0.0765186904172167
"84",2017-11-01,102.781955110459,101.698137915842,0.764843529284188,0.396583373843465
"85",2017-12-01,103.165177373241,101.835385791393,1.00335842079328,0.505802170942016
"86",2018-01-01,103.545325028406,102.12348451241,1.24851958292215,0.505170492556122
